Key,Source,Context,English
FuriousRamsayBlackDecoyFireShockSmokeZombieOldTimer,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)

FuriousRamsayBlackDecoyFireShockSmokeZombieFootballPlayer,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieNurseFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieBusinessManFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSteveFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieYoFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieMarleneFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieDarleneFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieLabFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieArleneFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieMoeFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieJanitorFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieJoeFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieFemaleFatFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieBoeFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieStripperFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieFarmerFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieBikerFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieOldTimerFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieCheerleaderFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSkateboarderFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSoldierFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieUtilityWorkerFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieFatHawaiianFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSpiderFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSteveCrawlerFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieWightFeral,entityclasses,Entity,Feral Zombie (Fire/Shock/Explosive Immune)

FuriousRamsayBlackDecoyFireShockSmokeZombieBikerRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieOldTimerRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieCheerleaderRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSkateboarderRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSoldierRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSpiderRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSteveRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieYoRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieMarleneRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieDarleneRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieLabRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieArleneRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieMoeRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieJanitorRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieJoeRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieFemaleFatRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieBoeRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieWightRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock/Explosive Immune)

FuriousRamsayUMABlackShieldBossTier1,entityclasses,Entity,Black Shield Bully
FuriousRamsayUMABlackShieldBossTier2,entityclasses,Entity,Black Shield Giant
FuriousRamsayUMABlackShieldBossTier3,entityclasses,Entity,Black Shield Mammoth
FuriousRamsayUMABlackShieldBossTier4,entityclasses,Entity,Black Shield Goliath
FuriousRamsayUMABlackShieldBossTier5,entityclasses,Entity,Black Shield Colossus

FuriousRamsayUMAJimSurvivor,entityclasses,Entity,Trader Network Citizen
FuriousRamsayUMAEmmaSurvivor,entityclasses,Entity,Trader Network Citizen
FuriousRamsayUMAMikeSurvivor,entityclasses,Entity,Trader Network Citizen
FuriousRamsayUMAMariaSurvivor,entityclasses,Entity,Trader Network Citizen
FuriousRamsayUMARayahSurvivor,entityclasses,Entity,Trader Network Citizen
FuriousRamsayUMAEarlSurvivor,entityclasses,Entity,Trader Network Citizen

FuriousRamsayUMAAidenEnemyQuest,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAWillieEnemyQuest,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAHodorEnemyQuest,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAKimEnemyQuest,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARichieEnemyQuest,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMACharlotteEnemyQuest,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARoxyEnemyQuest,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAGabrielleEnemyQuest,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAClintEnemyQuest,entityclasses,Entity,Black Shield Bandit

FuriousRamsayUMAAidenEnemyTreasureTier1,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAWillieEnemyTreasureTier1,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAHodorEnemyTreasureTier1,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAKimEnemyTreasureTier1,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAClintEnemyTreasureTier1,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARichieEnemyTreasureTier1,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAGabrielleEnemyTreasureTier1,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMACharlotteEnemyTreasureTier1,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARoxyEnemyTreasureTier1,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAAidenEnemyTreasureTier2,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAWillieEnemyTreasureTier2,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAHodorEnemyTreasureTier2,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAKimEnemyTreasureTier2,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAClintEnemyTreasureTier2,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARichieEnemyTreasureTier2,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAGabrielleEnemyTreasureTier2,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMACharlotteEnemyTreasureTier2,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARoxyEnemyTreasureTier2,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAAidenEnemyTreasureTier3,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAWillieEnemyTreasureTier3,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAHodorEnemyTreasureTier3,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAKimEnemyTreasureTier3,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAClintEnemyTreasureTier3,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARichieEnemyTreasureTier3,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAGabrielleEnemyTreasureTier3,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMACharlotteEnemyTreasureTier3,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARoxyEnemyTreasureTier3,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAAidenEnemyTreasureTier4,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAWillieEnemyTreasureTier4,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAHodorEnemyTreasureTier4,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAKimEnemyTreasureTier4,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAClintEnemyTreasureTier4,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARichieEnemyTreasureTier4,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAGabrielleEnemyTreasureTier4,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMACharlotteEnemyTreasureTier4,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARoxyEnemyTreasureTier4,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAAidenEnemyTreasureTier5,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAWillieEnemyTreasureTier5,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAHodorEnemyTreasureTier5,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAKimEnemyTreasureTier5,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAClintEnemyTreasureTier5,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARichieEnemyTreasureTier5,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAGabrielleEnemyTreasureTier5,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMACharlotteEnemyTreasureTier5,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARoxyEnemyTreasureTier5,entityclasses,Entity,Black Shield Bandit

FuriousRamsayUMAAidenEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAHodorEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARichieEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAWillieEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAKimEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMACharlotteEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMARoxyEnemy,entityclasses,Entity,Black Shield Bandit
FuriousRamsayUMAGabrielleEnemy,entityclasses,Entity,Black Shield Captain
FuriousRamsayUMAClintEnemy,entityclasses,Entity,Black Shield Captain

FuriousRamsayUMAJimZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAEmmaZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAMikeZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAMariaZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAAidenZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMACharlotteZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAWillieZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAHodorZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMARayahZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAKimZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMARoxyZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAEarlZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMARichieZombie,entityclasses,Entity,Black Shield Zombie
FuriousRamsayUMAGabrielleZombie,entityclasses,Entity,Black Shield Zombie Captain
FuriousRamsayUMAClintZombie,entityclasses,Entity,Black Shield Zombie Captain

FuriousRamsayUMAGabrielleZombieQuest,entityclasses,Entity,Black Shield Zombie Captain
FuriousRamsayUMAClintZombieQuest,entityclasses,Entity,Black Shield Zombie Captain

FuriousRamsayUMAAidenZombieFeral,entityclasses,Entity,Black Shield Bandit (Feral)
FuriousRamsayUMAHodorZombieFeral,entityclasses,Entity,Black Shield Bandit (Feral)
FuriousRamsayUMARichieZombieFeral,entityclasses,Entity,Black Shield Bandit (Feral)
FuriousRamsayUMAWillieZombieFeral,entityclasses,Entity,Black Shield Bandit (Feral)
FuriousRamsayUMAKimZombieFeral,entityclasses,Entity,Black Shield Bandit (Feral)
FuriousRamsayUMACharlotteZombieFeral,entityclasses,Entity,Black Shield Bandit (Feral)
FuriousRamsayUMARoxyZombieFeral,entityclasses,Entity,Black Shield Bandit (Feral)
FuriousRamsayUMAGabrielleZombieFeral,entityclasses,Entity,Black Shield Captain (Feral)
FuriousRamsayUMAClintZombieFeral,entityclasses,Entity,Black Shield Captain (Feral)

FuriousRamsayUMAJimZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMAEmmaZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMAMikeZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMAMariaZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMAAidenZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMACharlotteZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMAWillieZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMAHodorZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMARayahZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMAKimZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMARoxyZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMAEarlZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMARichieZombieRage,entityclasses,Entity,Black Shield Zombie (Bezerker)
FuriousRamsayUMAGabrielleZombieRage,entityclasses,Entity,Black Shield Zombie Captain (Bezerker)
FuriousRamsayUMAClintZombieRage,entityclasses,Entity,Black Shield Zombie Captain (Bezerker)

FuriousRamsayUMAGabrielleZombieShockedRage,entityclasses,Entity,Black Shield Zombie Captain (Shocking)
FuriousRamsayUMAClintZombieShockedRage,entityclasses,Entity,Black Shield Zombie Captain (Shocking)

FuriousRamsayUMAJack,entityclasses,Entity,Trader Network Commander
FuriousRamsayUMADante,entityclasses,Entity,Trader Network Commander
FuriousRamsayUMALee,entityclasses,Entity,Trader Network Commander

FuriousRamsayUMAMaleSoldier1,entityclasses,Entity,Trader Network Soldier
FuriousRamsayUMAMaleSoldier2,entityclasses,Entity,Trader Network Soldier
FuriousRamsayUMAMaleSoldier3,entityclasses,Entity,Trader Network Soldier
FuriousRamsayUMAFemaleSoldier1,entityclasses,Entity,Trader Network Soldier
FuriousRamsayUMAFemaleSoldier2,entityclasses,Entity,Trader Network Soldier

FuriousRamsayTrainerTier1,entityclasses,Entity,Horde Trainer Zombie
FuriousRamsayTrainerTier2,entityclasses,Entity,Horde Trainer Zombie
FuriousRamsayTrainerTier3,entityclasses,Entity,Horde Trainer Zombie
FuriousRamsayTrainerTier4,entityclasses,Entity,Horde Trainer Zombie
FuriousRamsayTrainerTier5,entityclasses,Entity,Horde Trainer Zombie

zombieArleneTrainer,entityclasses,Entity,Putrid Girl
zombieBikerTrainer,entityclasses,Entity,Zombie Biker
zombieBoeTrainer,entityclasses,Entity,Infected Survivor
zombieBusinessManTrainer,entityclasses,Entity,Zombie Businessman
zombieCheerleaderTrainer,entityclasses,Entity,Cheerleader Zombie
zombieDarleneTrainer,entityclasses,Entity,Decayed Mother
zombieFarmerTrainer,entityclasses,Entity,Zombie Farmer
zombieFatCopTrainer,entityclasses,Entity,Infected Policeman
zombieFatHawaiianTrainer,entityclasses,Entity,Disturbed Tourist
zombieFemaleFatTrainer,entityclasses,Entity,Hungry Zombie
zombieJoeTrainer,entityclasses,Entity,Festering Cadaver
zombieMarleneTrainer,entityclasses,Entity,Departed Woman
zombieMoeTrainer,entityclasses,Entity,Bloated Walker
zombieNurseTrainer,entityclasses,Entity,Plagued Nurse
zombieOldTimerTrainer,entityclasses,Entity,Zombie Cowboy
zombieSkateboarderTrainer,entityclasses,Entity,Skater Punk Zombie
zombieSnowTrainer,entityclasses,Entity,Frozen Lumberjack
zombieSoldierTrainer,entityclasses,Entity,Fallen Soldier
zombieSpiderTrainer,entityclasses,Entity,Spider Zombie
zombieSteveTrainer,entityclasses,Entity,Reanimated Corpse
zombieSteveCrawlerTrainer,entityclasses,Entity,Crawler
zombieStripperTrainer,entityclasses,Entity,Zombie Stripper
zombieUtilityWorkerTrainer,entityclasses,Entity,Utility Worker Zombie
zombieYoTrainer,entityclasses,Entity,Rotting Carcass
zombieJanitor,entityclasses,Entity,Zombie Janitor

FuriousRamsayMutantAnimal,entityclasses,Entity,"Mutant Animal"

FuriousRamsayHostileChicken,entityclasses,Entity,"Mutant Chicken"
FuriousRamsayHostileChicken2,entityclasses,Entity,"Mutant Chicken"
FuriousRamsayHostileChicken3,entityclasses,Entity,"Mutant Chicken"
FuriousRamsayHostileChicken4,entityclasses,Entity,"Mutant Chicken"
FuriousRamsayHostileChicken5,entityclasses,Entity,"Mutant Chicken"

FuriousRamsayHostileRabbit,entityclasses,Entity,"Mutant Rabbit"
FuriousRamsayHostileRabbit2,entityclasses,Entity,"Mutant Rabbit"
FuriousRamsayHostileRabbit3,entityclasses,Entity,"Mutant Rabbit"
FuriousRamsayHostileRabbit4,entityclasses,Entity,"Mutant Rabbit"

FuriousRamsayHostileStag,entityclasses,Entity,"Mutant Stag"
FuriousRamsayHostileStag2,entityclasses,Entity,"Mutant Stag"
FuriousRamsayHostileStag3,entityclasses,Entity,"Mutant Stag"
FuriousRamsayHostileStag4,entityclasses,Entity,"Mutant Stag"

FuriousRamsayHostileDoe,entityclasses,Entity,"Mutant Doe"
FuriousRamsayHostileDoe2,entityclasses,Entity,"Mutant Doe"
FuriousRamsayHostileDoe3,entityclasses,Entity,"Mutant Doe"
FuriousRamsayHostileDoe4,entityclasses,Entity,"Mutant Doe"

FuriousRamsayHostileBoar,entityclasses,Entity,"Mutant Boar"
FuriousRamsayHostileBoar2,entityclasses,Entity,"Mutant Boar"
FuriousRamsayHostileBoar3,entityclasses,Entity,"Mutant Boar"
FuriousRamsayHostileBoar4,entityclasses,Entity,"Mutant Boar"

FuriousRamsayHostileCoyote,entityclasses,Entity,"Mutant Coyote"
FuriousRamsayHostileCoyote2,entityclasses,Entity,"Mutant Coyote"
FuriousRamsayHostileCoyote3,entityclasses,Entity,"Mutant Coyote"
FuriousRamsayHostileCoyote4,entityclasses,Entity,"Mutant Coyote"
FuriousRamsayHostileCoyote5,entityclasses,Entity,"Mutant Coyote"
FuriousRamsayHostileCoyote6,entityclasses,Entity,"Mutant Coyote"

FuriousRamsayHostileWolf,entityclasses,Entity,"Mutant Wolf"
FuriousRamsayHostileWolf2,entityclasses,Entity,"Mutant Wolf"
FuriousRamsayHostileWolf3,entityclasses,Entity,"Mutant Wolf"
FuriousRamsayHostileWolf4,entityclasses,Entity,"Mutant Wolf"
FuriousRamsayHostileWolf5,entityclasses,Entity,"Mutant Wolf"
FuriousRamsayHostileWolf6,entityclasses,Entity,"Mutant Wolf"

FuriousRamsayHostileDireWolf,entityclasses,Entity,"Mutant Dire Wolf"
FuriousRamsayHostileDireWolf2,entityclasses,Entity,"Mutant Dire Wolf"
FuriousRamsayHostileDireWolf3,entityclasses,Entity,"Mutant Dire Wolf"
FuriousRamsayHostileDireWolf4,entityclasses,Entity,"Mutant Dire Wolf"
FuriousRamsayHostileDireWolf5,entityclasses,Entity,"Mutant Dire Wolf"
FuriousRamsayHostileDireWolf6,entityclasses,Entity,"Mutant Dire Wolf"

FuriousRamsayHostileMountainLion,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion2,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion3,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion4,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion5,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion6,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion7,entityclasses,Entity,"Mutant Mountain Lion"

FuriousRamsayHostileGrace,entityclasses,Entity,"Grace"

FuriousRamsayHostileBear,entityclasses,Entity,"Mutant Bear"
