Key,Source,Context,English
FuriousRamsayPerkAssaultRifleRank8Desc,progression,perk,"[46aba1]Advanced[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkAssaultRifleExpPercLvl8:0)}%[-])"
FuriousRamsayPerkAssaultRifleRank8LongDesc,progression,perk,"Being [aceefc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30%[-] more damage\n • Attack [ff595f]20%[-] faster\n • Craft quality [4287f5]5[-] Assault Rifles"
FuriousRamsayPerkAssaultRifleRank9Desc,progression,perk,"[46aba1]Expert[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkAssaultRifleExpPercLvl9:0)}%[-])"
FuriousRamsayPerkAssaultRifleRank9LongDesc,progression,perk,"Being an [aceefc][U]EXPERT[/U][-], you:\n • Do [ff595f]40%[-] more damage\n • Attack [ff595f]22.5%[-] faster"
FuriousRamsayPerkAssaultRifleRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkAssaultRifleExpPercLvl10:0)}%[-])"
FuriousRamsayPerkAssaultRifleRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Attack [ff595f]25%[-] faster\n • Craft quality [4287f5]6[-] Assault Rifles"

FuriousRamsayPerkButcherHealthAuraName,progression,perk,Aura ([e6777f]Health[-])
FuriousRamsayPerkButcherHealthAuraDesc,progression,perk,"Aura that regenerates your Allies' Health"
FuriousRamsayPerkButcherHealthAuraRank1Desc,progression,perk,"Aura Level 1 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl1:0)}%[-])"
FuriousRamsayPerkButcherHealthAuraRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Nearby allies regenerate [f6f792]1[-] Stamina per second"
FuriousRamsayPerkButcherHealthAuraRank2Desc,progression,perk,"Aura Level 2 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl2:0)}%[-])"
FuriousRamsayPerkButcherHealthAuraRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Nearby allies regenerate [f6f792]2[-] Stamina per second"
FuriousRamsayPerkButcherHealthAuraRank3Desc,progression,perk,"Aura Level 3 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl3:0)}%[-])"
FuriousRamsayPerkButcherHealthAuraRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Nearby allies regenerate [f6f792]3[-] Stamina per second"
FuriousRamsayPerkButcherHealthAuraRank4Desc,progression,perk,"Aura Level 4 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl4:0)}%[-])"
FuriousRamsayPerkButcherHealthAuraRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Nearby allies regenerate [f6f792]4[-] Stamina per second"
FuriousRamsayPerkButcherHealthAuraRank5Desc,progression,perk,"Aura Level 5 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl5:0)}%[-])"
FuriousRamsayPerkButcherHealthAuraRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Nearby allies regenerate [f6f792]5[-] Stamina per second"
FuriousRamsayPerkButcherHealthAuraRank6Desc,progression,perk,"Aura Level 6 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl6:0)}%[-])"
FuriousRamsayPerkButcherHealthAuraRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Nearby allies regenerate [f6f792]6[-] Stamina per second"
FuriousRamsayPerkButcherHealthAuraRank7Desc,progression,perk,"Aura Level 7 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl7:0)}%[-])"
FuriousRamsayPerkButcherHealthAuraRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Nearby allies regenerate [f6f792]7[-] Stamina per second"
FuriousRamsayPerkButcherHealthAuraRank8Desc,progression,perk,"Aura Level 8 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl8:0)}%[-])"
FuriousRamsayPerkButcherHealthAuraRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Nearby allies regenerate [f6f792]8[-] Stamina per second"
FuriousRamsayPerkButcherHealthAuraRank9Desc,progression,perk,"Aura Level 9 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl9:0)}%[-])"
FuriousRamsayPerkButcherHealthAuraRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Nearby allies regenerate [f6f792]9[-] Stamina per second"
FuriousRamsayPerkButcherHealthAuraRank10Desc,progression,perk,"Aura Level 10 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl10:0)}%[-])"
FuriousRamsayPerkButcherHealthAuraRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Nearby allies regenerate [f6f792]10[-] Stamina per second"

FuriousRamsayPerkKnucklesName,progression,perk,Knuckles
FuriousRamsayPerkKnucklesDesc,progression,perk,"Specialize in Knuckles"
FuriousRamsayPerkKnucklesRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkKnucklesExpPercLvl1:0)}%[-])"
FuriousRamsayPerkKnucklesRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Attack [ff595f]2.5%[-] faster"
FuriousRamsayPerkKnucklesRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkKnucklesExpPercLvl2:0)}%[-])"
FuriousRamsayPerkKnucklesRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Attack [ff595f]5%[-] faster\n • Craft quality [4287f5]2[-] Knuckles\n • Can craft a [75d181]Ergonomic Grip[-] Knuckles mod"
FuriousRamsayPerkKnucklesRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkKnucklesExpPercLvl3:0)}%[-])"
FuriousRamsayPerkKnucklesRank3LongDesc,progression,perk,"Being [aceefc][U]COMPETENT[/U][-], you:\n • Do [ff595f]7.5%[-] more damage\n • Attack [ff595f]7.5%[-] faster\n • Can craft [75d181]Iron Knuckles[-]"
FuriousRamsayPerkKnucklesRank4Desc,progression,perk,"[46aba1]Talented[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkKnucklesExpPercLvl4:0)}%[-])"
FuriousRamsayPerkKnucklesRank4LongDesc,progression,perk,"Being [aceefc][U]TALENTED[/U][-], you:\n • Do [ff595f]10%[-] more damage\n • Attack [ff595f]10%[-] faster\n • Craft quality [4287f5]3[-] Knuckles\n • Can craft a [75d181]Weighted Head[-] Knuckles mod"
FuriousRamsayPerkKnucklesRank5Desc,progression,perk,"[46aba1]Skilled[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkKnucklesExpPercLvl5:0)}%[-])"
FuriousRamsayPerkKnucklesRank5LongDesc,progression,perk,"Being [aceefc][U]SKILLED[/U][-], you:\n • Do [ff595f]15%[-] more damage\n • Attack [ff595f]12.5%[-] faster\n • Craft quality [4287f5]4[-] Knuckles\n • Can craft [75d181]Steel Knuckles[-]"
FuriousRamsayPerkKnucklesRank6Desc,progression,perk,"[46aba1]Seasoned[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkKnucklesExpPercLvl6:0)}%[-])"
FuriousRamsayPerkKnucklesRank6LongDesc,progression,perk,"Being [aceefc][U]SEASONED[/U][-], you:\n • Do [ff595f]20%[-] more damage\n • Attack [ff595f]15%[-] faster\n • Can craft a [75d181]Serrated Blade[-] Knuckles mod"
FuriousRamsayPerkKnucklesRank7Desc,progression,perk,"[46aba1]Proficient[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkKnucklesExpPercLvl7:0)}%[-])"
FuriousRamsayPerkKnucklesRank7LongDesc,progression,perk,"Being [aceefc][U]PROFICIENT[/U][-], you:\n • Do [ff595f]25%[-] more damage\n • Attack [ff595f]17.5%[-] faster\n • Craft quality [4287f5]5[-] Knuckles"
FuriousRamsayPerkKnucklesRank8Desc,progression,perk,"[46aba1]Advanced[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkKnucklesExpPercLvl8:0)}%[-])"
FuriousRamsayPerkKnucklesRank8LongDesc,progression,perk,"Being [aceefc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30%[-] more damage\n • Attack [ff595f]20%[-] faster"
FuriousRamsayPerkKnucklesRank9Desc,progression,perk,"[46aba1]Expert[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkKnucklesExpPercLvl9:0)}%[-])"
FuriousRamsayPerkKnucklesRank9LongDesc,progression,perk,"Being an [aceefc][U]EXPERT[/U][-], you:\n • Do [ff595f]40%[-] more damage\n • Attack [ff595f]22.5%[-] faster\n • Craft quality [4287f5]6[-] Knuckles"
FuriousRamsayPerkKnucklesRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkKnucklesExpPercLvl10:0)}%[-])"
FuriousRamsayPerkKnucklesRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Attack [ff595f]25%[-] faster"

FuriousRamsayPerkMarksmanRifleName,progression,perk,Marksman Rifles
FuriousRamsayPerkMarksmanRifleDesc,progression,perk,"Specialize in Marksman Rifles"
FuriousRamsayPerkMarksmanRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMarksmanExpPercLvl1:0)}%[-])"
FuriousRamsayPerkMarksmanRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Penetrate [ff595f]2.5%[-] armor\n • Reload [ff595f]2.5%[-] faster\n • Fire [ff595f]2.5%[-] faster"
FuriousRamsayPerkMarksmanRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMarksmanExpPercLvl2:0)}%[-])"
FuriousRamsayPerkMarksmanRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Penetrate [ff595f]5%[-] armor\n • Reload [ff595f]5%[-] faster\n • Fire [ff595f]5%[-] faster\n • Craft quality [4287f5]2[-] Marksmans\n • Can craft [75d181]Magazine Extender[-] Marksman mod"
FuriousRamsayPerkMarksmanRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMarksmanExpPercLvl3:0)}%[-])"
FuriousRamsayPerkMarksmanRank3LongDesc,progression,perk,"Being [aceefc][U]COMPETENT[/U][-], you:\n • Do [ff595f]7.5%[-] more damage\n • Penetrate [ff595f]7.5%[-] armor\n • Reload [ff595f]7.5%[-] faster\n • Fire [ff595f]7.5%[-] faster\n • Can craft a [75d181]Marksman Rifle[-]"
FuriousRamsayPerkMarksmanRank4Desc,progression,perk,"[46aba1]Talented[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMarksmanExpPercLvl4:0)}%[-])"
FuriousRamsayPerkMarksmanRank4LongDesc,progression,perk,"Being [aceefc][U]TALENTED[/U][-], you:\n • Do [ff595f]10%[-] more damage\n • Penetrate [ff595f]10%[-] armor\n • Reload [ff595f]10%[-] faster\n • Fire [ff595f]10%[-] faster\n • Craft quality [4287f5]3[-] Marksmans"
FuriousRamsayPerkMarksmanRank5Desc,progression,perk,"[46aba1]Skilled[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMarksmanExpPercLvl5:0)}%[-])"
FuriousRamsayPerkMarksmanRank5LongDesc,progression,perk,"Being [aceefc][U]SKILLED[/U][-], you:\n • Do [ff595f]15%[-] more damage\n • Penetrate [ff595f]12.5%[-] armor\n • Reload [ff595f]12.5%[-] faster\n • Fire [ff595f]12.5%[-] faster\n • Can craft [75d181]Scope 4x[-] Marksman mod"
FuriousRamsayPerkMarksmanRank6Desc,progression,perk,"[46aba1]Seasoned[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMarksmanExpPercLvl6:0)}%[-])"
FuriousRamsayPerkMarksmanRank6LongDesc,progression,perk,"Being [aceefc][U]SEASONED[/U][-], you:\n • Do [ff595f]20%[-] more damage\n • Penetrate [ff595f]15%[-] armor\n • Reload [ff595f]15%[-] faster\n • Fire [ff595f]15%[-] faster\n • Craft quality [4287f5]4[-] Marksmans\n • Can craft [75d181]Barrel Extender[-] Marksman mod"
FuriousRamsayPerkMarksmanRank7Desc,progression,perk,"[46aba1]Proficient[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMarksmanExpPercLvl7:0)}%[-])"
FuriousRamsayPerkMarksmanRank7LongDesc,progression,perk,"Being [aceefc][U]PROFICIENT[/U][-], you:\n • Do [ff595f]25%[-] more damage\n • Penetrate [ff595f]20%[-] armor\n • Reload [ff595f]20%[-] faster\n • Fire [ff595f]17.5%[-] faster"
FuriousRamsayPerkMarksmanRank8Desc,progression,perk,"[46aba1]Advanced[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMarksmanExpPercLvl8:0)}%[-])"
FuriousRamsayPerkMarksmanRank8LongDesc,progression,perk,"Being [aceefc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30%[-] more damage\n • Penetrate [ff595f]25%[-] armor\n • Reload [ff595f]25%[-] faster\n • Fire [ff595f]20%[-] faster\n • Craft quality [4287f5]5[-] Marksmans"
FuriousRamsayPerkMarksmanRank9Desc,progression,perk,"[46aba1]Expert[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMarksmanExpPercLvl9:0)}%[-])"
FuriousRamsayPerkMarksmanRank9LongDesc,progression,perk,"Being an [aceefc][U]EXPERT[/U][-], you:\n • Do [ff595f]40%[-] more damage\n • Penetrate [ff595f]30%[-] armor\n • Reload [ff595f]30%[-] faster\n • Fire [ff595f]22.5%[-] faster"
FuriousRamsayPerkMarksmanRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMarksmanExpPercLvl10:0)}%[-])"
FuriousRamsayPerkMarksmanRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Penetrate [ff595f]35%[-] armor\n • Reload [ff595f]35%[-] faster\n • Fire [ff595f]25%[-] faster\n • Craft quality [4287f5]6[-] Marksmans"

FuriousRamsayPerkMachineGunName,progression,perk,Machine Guns
FuriousRamsayPerkMachineGunDesc,progression,perk,"Specialize in Machine Guns"
FuriousRamsayPerkMachineGunRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMachineGunExpPercLvl1:0)}%[-])"
FuriousRamsayPerkMachineGunRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Penetrate [ff595f]2.5%[-] armor\n • Reload [ff595f]2.5%[-] faster\n • Fire [ff595f]2.5%[-] faster"
FuriousRamsayPerkMachineGunRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMachineGunExpPercLvl2:0)}%[-])"
FuriousRamsayPerkMachineGunRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Penetrate [ff595f]5%[-] armor\n • Reload [ff595f]5%[-] faster\n • Fire [ff595f]5%[-] faster\n • Craft quality [4287f5]2[-] Machine Guns"
FuriousRamsayPerkMachineGunRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMachineGunExpPercLvl3:0)}%[-])"
FuriousRamsayPerkMachineGunRank3LongDesc,progression,perk,"Being [aceefc][U]COMPETENT[/U][-], you:\n • Do [ff595f]7.5%[-] more damage\n • Penetrate [ff595f]7.5%[-] armor\n • Reload [ff595f]7.5%[-] faster\n • Fire [ff595f]7.5%[-] faster\n • Can craft [75d181]Laser Sight[-] mod"
FuriousRamsayPerkMachineGunRank4Desc,progression,perk,"[46aba1]Talented[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMachineGunExpPercLvl4:0)}%[-])"
FuriousRamsayPerkMachineGunRank4LongDesc,progression,perk,"Being [aceefc][U]TALENTED[/U][-], you:\n • Do [ff595f]10%[-] more damage\n • Penetrate [ff595f]10%[-] armor\n • Reload [ff595f]10%[-] faster\n • Fire [ff595f]10%[-] faster\n • Craft quality [4287f5]3[-] Machine Guns\n • Can craft [75d181]Retracting Stock[-] mod"
FuriousRamsayPerkMachineGunRank5Desc,progression,perk,"[46aba1]Skilled[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMachineGunExpPercLvl5:0)}%[-])"
FuriousRamsayPerkMachineGunRank5LongDesc,progression,perk,"Being [aceefc][U]SKILLED[/U][-], you:\n • Do [ff595f]15%[-] more damage\n • Penetrate [ff595f]12.5%[-] armor\n • Reload [ff595f]12.5%[-] faster\n • Fire [ff595f]12.5%[-] faster\n • Can craft a [75d181]M60 MachineGun[-]"
FuriousRamsayPerkMachineGunRank6Desc,progression,perk,"[46aba1]Seasoned[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMachineGunExpPercLvl6:0)}%[-])"
FuriousRamsayPerkMachineGunRank6LongDesc,progression,perk,"Being [aceefc][U]SEASONED[/U][-], you:\n • Do [ff595f]20%[-] more damage\n • Penetrate [ff595f]15%[-] armor\n • Reload [ff595f]15%[-] faster\n • Fire [ff595f]15%[-] faster\n • Craft quality [4287f5]4[-] Machine Guns\n • Can craft [75d181]Muzzle Brake[-] mod"
FuriousRamsayPerkMachineGunRank7Desc,progression,perk,"[46aba1]Proficient[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMachineGunExpPercLvl7:0)}%[-])"
FuriousRamsayPerkMachineGunRank7LongDesc,progression,perk,"Being [aceefc][U]PROFICIENT[/U][-], you:\n • Do [ff595f]25%[-] more damage\n • Penetrate [ff595f]20%[-] armor\n • Reload [ff595f]20%[-] faster\n • Fire [ff595f]17.5%[-] faster"
FuriousRamsayPerkMachineGunRank8Desc,progression,perk,"[46aba1]Advanced[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMachineGunExpPercLvl8:0)}%[-])"
FuriousRamsayPerkMachineGunRank8LongDesc,progression,perk,"Being [aceefc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30%[-] more damage\n • Penetrate [ff595f]25%[-] armor\n • Reload [ff595f]25%[-] faster\n • Fire [ff595f]20%[-] faster\n • Craft quality [4287f5]5[-] Machine Guns"
FuriousRamsayPerkMachineGunRank9Desc,progression,perk,"[46aba1]Expert[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMachineGunExpPercLvl9:0)}%[-])"
FuriousRamsayPerkMachineGunRank9LongDesc,progression,perk,"Being an [aceefc][U]EXPERT[/U][-], you:\n • Do [ff595f]40%[-] more damage\n • Penetrate [ff595f]30%[-] armor\n • Reload [ff595f]30%[-] faster\n • Fire [ff595f]22.5%[-] faster"
FuriousRamsayPerkMachineGunRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMachineGunExpPercLvl10:0)}%[-])"
FuriousRamsayPerkMachineGunRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Penetrate [ff595f]35%[-] armor\n • Reload [ff595f]35%[-] faster\n • Fire [ff595f]25%[-] faster\n • Craft quality [4287f5]6[-] Machine Guns"

FuriousRamsayPerkSoldierAttackSpeedAuraName,progression,perk,Aura ([76e381]Attack Speed[-])
FuriousRamsayPerkSoldierAttackSpeedAuraDesc,progression,perk,"Aura that increases your Allies' Attack Speed"
FuriousRamsayPerkSoldierAttackSpeedAuraRank1Desc,progression,perk,"Aura Level 1 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl1:0)}%[-])"
FuriousRamsayPerkSoldierAttackSpeedAuraRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Nearby allies regenerate [f6f792]1[-] Stamina per second"
FuriousRamsayPerkSoldierAttackSpeedAuraRank2Desc,progression,perk,"Aura Level 2 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl2:0)}%[-])"
FuriousRamsayPerkSoldierAttackSpeedAuraRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Nearby allies regenerate [f6f792]2[-] Stamina per second"
FuriousRamsayPerkSoldierAttackSpeedAuraRank3Desc,progression,perk,"Aura Level 3 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl3:0)}%[-])"
FuriousRamsayPerkSoldierAttackSpeedAuraRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Nearby allies regenerate [f6f792]3[-] Stamina per second"
FuriousRamsayPerkSoldierAttackSpeedAuraRank4Desc,progression,perk,"Aura Level 4 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl4:0)}%[-])"
FuriousRamsayPerkSoldierAttackSpeedAuraRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Nearby allies regenerate [f6f792]4[-] Stamina per second"
FuriousRamsayPerkSoldierAttackSpeedAuraRank5Desc,progression,perk,"Aura Level 5 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl5:0)}%[-])"
FuriousRamsayPerkSoldierAttackSpeedAuraRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Nearby allies regenerate [f6f792]5[-] Stamina per second"
FuriousRamsayPerkSoldierAttackSpeedAuraRank6Desc,progression,perk,"Aura Level 6 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl6:0)}%[-])"
FuriousRamsayPerkSoldierAttackSpeedAuraRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Nearby allies regenerate [f6f792]6[-] Stamina per second"
FuriousRamsayPerkSoldierAttackSpeedAuraRank7Desc,progression,perk,"Aura Level 7 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl7:0)}%[-])"
FuriousRamsayPerkSoldierAttackSpeedAuraRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Nearby allies regenerate [f6f792]7[-] Stamina per second"
FuriousRamsayPerkSoldierAttackSpeedAuraRank8Desc,progression,perk,"Aura Level 8 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl8:0)}%[-])"
FuriousRamsayPerkSoldierAttackSpeedAuraRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Nearby allies regenerate [f6f792]8[-] Stamina per second"
FuriousRamsayPerkSoldierAttackSpeedAuraRank9Desc,progression,perk,"Aura Level 9 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl9:0)}%[-])"
FuriousRamsayPerkSoldierAttackSpeedAuraRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Nearby allies regenerate [f6f792]9[-] Stamina per second"
FuriousRamsayPerkSoldierAttackSpeedAuraRank10Desc,progression,perk,"Aura Level 10 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl10:0)}%[-])"
FuriousRamsayPerkSoldierAttackSpeedAuraRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Nearby allies regenerate [f6f792]10[-] Stamina per second"

perkFlurryOfBlowsDesc,progression,perk,"Specialize in Brawling and beating the tar out of your opponents in a furious flurry of quick strikes"
